SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
CL-SDF,NA,NA,2,1,IGBP,"The site is a temperate north-Patagonian forest at Senda Darwin Biological Station, located 15 km west of Ancud, in the Chiloèè_ Island, Chile. The dominant species are large emergent trees (up to 25 m) of Drimys winteri, Podocarpus nubigena, Nothofagus nitida, and Saxegothaea conspicua, while the understory species are seedlings and saplings of the dominant trees and some tree species of shrub habit, such as Tepualia stipularis. Tree trunks and fallen logs are covered by several bryophyte species, including mosses and liverworts. The soils are thin (","Active, core measurements presently being made",Chile,Senda Darwin Forest,-41.883,-73.676,170,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
CL-SDP,NA,NA,2,1,IGBP,"The site is an anthropogenic peatland at Senda Darwin Biological, located 15 km west of Ancud, in the Chiloèè_ Island, Chile.  This ecosystem has its origins in the cutting and burning of the tepè_£ forest (Tepualia stipularis) located in the area, which left a poorly drained soil, colonized by species of Sphagnum sp. It is estimated that the accumulation of organic matter began in 1900.","Active, core measurements presently being made",Chile,Senda Darwin Peatland,-41.879,-73.666,182,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
CN-Ail,NA,NA,1,,,No description available,"Active, core measurements presently being made",China,Ailaoshan,24.53806,101.02889,2455,EBF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CN-Bed,NA,NA,NA,,,Westland before 1962,"Active, core measurements presently being made",China,Beijing Daxing,39.53056,116.25194,30,CRO,Croplands,NA,,NA,NA,,,,,,
CN-Cha,FALSE,NA,"1,4,5","0.4,0.4,0.2","Anna (no fraction available, setting 50:50 DBF/ENF, with a small shrub component)","Located in Changbai Mountain Research Station of Forest Ecoysystem of CERN, Chinese Academy of Sciences, in the northern slope of Changbai Mountain, in the National Reserve and Erdaobaihe town, Antu county, Jilin province.","Active, core measurements presently being made",China,Changbaishan,42.4025,128.0958,754,MF,Mixed Forests,1,40,62,28,"Dominated by Korean pine (Pinus koriaensis), Tuan linden (Tilia amurensis), Mono maple (Acer mimo), Manchurian ash (Fraxinus mandshurica), Mongolian oak (Quercus mongolica), elm (Ulmus glabra) and other deciduous species interspersed.",Montane dark brown forest soil.,NA,NA,NA,
CN-Cng,FALSE,NA,"6,7","0.47,0.53","Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)",NA,NA,China,Changling,44.5934,123.5092,138,GRA,Grasslands,1,2,NA,0.75,NA,NA,NA,NA,NA,
CN-Da2,NA,NA,NA,,,,"Active, core measurements presently being made",China,Dagangshan Bamboo,27.58556,114.56528,218,MF,Mixed Forests,NA,,NA,NA,,,,,,
CN-Da3,NA,NA,NA,,,,"Active, core measurements presently being made",China,Dagangshan Fir,27.58278,114.56639,218,MF,Mixed Forests,NA,,NA,NA,,,,,,
CN-Dag,NA,NA,NA,,,,"Active, core measurements presently being made",China,Dagangshan,27.58528,114.56556,218,MF,Mixed Forests,NA,,NA,NA,,,,,,
CN-Dan,FALSE,NA,6,1,"Anna (temperate site, setting all C3)","Located in Dangxiong Grassland Station of CERN, Chinese Academy of Sciences, 1 km away from the Dangxiong country, Tibet municipality, situated on the flat plateau, nearby the south edge of the Nyainqntanglha Mountains.","Active, core measurements presently being made",China,Dangxiong,30.4978,91.0664,4751,GRA,Grasslands,1,2.1,NA,1,"The vegetation is alpine steppe Korbresia meadow which is typical on the northern Tibetan Plateau with three dominant species: Stipa capillacea, Carex montis-everestii and Kobresia pygmaea.","Soil frozen duration is 3 months lasting from November to next January. The soil is classified as meadow soil with sandy loam. The soil has a depth of 0.3-0.5 m, with 30% of gravel content and 0.9-2.97% of organic matter content.",NA,NA,NA,
CN-Dax,NA,NA,3,1,IGBP,"Daxinganling is currently Active, core measurements presently being made.  This site began collecting data in 2007 and is located in China.","Active, core measurements presently being made",China,Daxinganling,50.83,121.56,730,DNF,Deciduous Needleleaf Forest,NA,,NA,NA,,,,,,
CN-Dez,NA,NA,NA,,,,"Active, core measurements presently being made",China,Dezhou,37.33,116.48,3,CRO,Croplands,NA,,NA,NA,,,,,,
CN-Din,FALSE,NA,2,1,IGBP,"Located in the Dinghushan Research Station of Forest Ecosystem of CERN, Chinese Academy of Sciences, in Dinghushan biosphere reserve of Zhaoqing, Guangdong province, south China.","Active, core measurements presently being made",China,Dinghushan,23.1733,112.5361,261,EBF,Evergreen Broadleaf Forests,1,27,38,30,"subtropical forest. Dominant tree species in layer B: Barringtonia fusicarpa, Gironniera subaequalis, Mitrephora maingayi. Layer C: Garcinia cowa, Knema erratica, Ardisia sinoaustralis",Lateritic red earth. Soil pH ranges from 4.5 to 6.0 with a rich humus layer at ground. ,NA,NA,NA,
CN-Do1,NA,NA,NA,,,Supratidal-Intertidal wetland with spartina alterniflora,"Active, core measurements presently being made",China,Dongtan 1,31.5167,121.9607,6,NA,Water,NA,,NA,NA,,,,,,
CN-Do2,NA,NA,NA,,,Supratidal wetland with phragmites australis,"Active, core measurements presently being made",China,Dongtan 2,31.5847,121.9035,4,WSA,Woody Savannas,NA,,NA,NA,,,,,,
CN-Do3,NA,NA,NA,,,Intertidal wetland with scirpus mariqueter,"Active, core measurements presently being made",China,Dongtan 3,31.5169,121.9717,6,NA,Water,NA,,NA,NA,,,,,,
CN-Du1,NA,NA,NA,,,reclaimed about 35 years,"Active, core measurements presently being made",China,Duolun-cropland,42.04556,116.67139,1278,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Du2,FALSE,NA,6,1,Juergen,free grazing pasture and fenced since 2001,"Active, core measurements presently being made",China,Duolun_grassland (D01),42.0467,116.2836,1331,GRA,Grasslands,1,3,NA,0.5,"Conventional agricultural field with Triticum aestivum L., Avena nuda L., and Fagopyrum esculentum",Chestnut soil,Reclaimed 35 years ago. Planting and harvesting of crops,"Triticum aestivum L., Avena nuda L., and Fagopyrum esculentum",NA,
CN-Du3,NA,NA,NA,,,GRA Grasslands,"Active, core measurements presently being made",China,Duolun Degraded Meadow,42.0551,116.2809,1316,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Du4,NA,NA,NA,,,GRA Grasslands,"Active, core measurements presently being made",China,Duolun Fenced Steppe,42.0415,116.286,1354,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Dwu,NA,NA,NA,,,grazing,"Active, intermittent measurement collection",China,Dongwu-grassland,45.56014,117.00028,875,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Ha2,NA,NA,NA,,,"Haibei Shrubland is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in China.","Active, core measurements presently being made",China,Haibei Shrubland,37.6086,101.3269,3196,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
CN-Ha3,NA,NA,NA,,,"Haibei Wetland is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in China.","Active, core measurements presently being made",China,Haibei Wetland,37.60861,101.32694,3196,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Hab,NA,NA,NA,,,"Located in the Haibei Alpine Meadow Ecosystem Experimental Station of CERN, Chinese Academy of Sciences in the northeastern part of the Qinghai-Tibetan plateau, just east to the Qilian Mountain within the Menyuan Hui Autonomous County in the Haibei Zang Autonomous State of Qinghai province.","Active, core measurements presently being made",China,Haibei Meadow,37.61333,101.305,3183,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-HaM,FALSE,NA,6,1,Juergen,NA,NA,China,Haibei Alpine Tibet site,37.37,101.18,3975,GRA,Grasslands,1,2.2,NA,0.3,"dominated by three perennial sedges, Kobresia humilis, K. pygmaea, and K. tibetica. Bush cinquefoil (Potentilla fruticisa L. - C3), Drawf kobresia (Kobresia humilis - C3), Annual bluegrass (Poa Annua -C3), and Red Fescuegrass (Festuca rubra - C3)",,grazed by yaks and sheep every winter.,NA,NA,Fu et al. 2006 AFM
CN-Hug,NA,NA,NA,,,"Hulunbeier temperate meadow steppe is currently Inactive, core measurements no longer being made.  This site began collecting data in 2006 and is located in China.","Inactive, core measurements no longer being made",China,Hulunbeier temperate meadow steppe,49.32695,120.05038,631,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Huz,NA,NA,NA,,,"Huzhong Boreal Forest is currently Active, core measurements presently being made.  This site began collecting data in 2006 and is located in China.","Active, core measurements presently being made",China,Huzhong Boreal Forest,51.47,123.01,776,MF,Mixed Forests,NA,,NA,NA,,,,,,
CN-Jnz,NA,NA,NA,,,"Jinzhou is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in China.","Active, core measurements presently being made",China,Jinzhou,41.81667,121.2,376,CRO,Croplands,NA,,NA,NA,,,,,,
CN-Ku1,NA,NA,NA,,,planting populus forest at 2001,"Active, core measurements presently being made",China,Kubuqi-populus forest,40.53833,108.69361,1023,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Ku2,NA,NA,NA,,,"Kubuqi-shrubland is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in China.","Active, core measurements presently being made",China,Kubuqi-shrubland,40.38083,108.54861,1156,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Lan,NA,NA,NA,,,,"Active, core measurements presently being made",China,Langfang,39.6,116.58,26,CRO,Croplands,NA,,NA,NA,,,,,,
CN-Lao,NA,NA,NA,,,"Laoshan is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in China.","Active, core measurements presently being made",China,Laoshan,45.27861,127.57839,324,MF,Mixed Forests,NA,,NA,NA,,,,,,
CN-Lua,NA,NA,NA,,,,"Active, core measurements presently being made",China,Luancheng,37.88,114.68,52,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
CN-Luo,NA,NA,NA,,,,"Active, core measurements presently being made",China,Luoyang,34.63,112.46,115,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
CN-Mao,NA,NA,4,1,IGBP,"Maoershan is currently Active, core measurements presently being made.  This site began collecting data in 2007 and is located in China.","Active, core measurements presently being made",China,Maoershan,45.38,127.53,408,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
CN-Maq,NA,NA,NA,,,"Maqu is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in China.","Active, core measurements presently being made",China,Maqu,37.88,102.15,2186,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Pa1,NA,NA,NA,,,"Panjin Wetland (Natural Reed) is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in China.","Active, core measurements presently being made",China,Panjin Wetland (Natural Reed),41.14,121.91167,2,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CN-Pa2,NA,NA,NA,,,"Panjin Wetland (Paddy Rice) is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in China.","Active, core measurements presently being made",China,Panjin Wetland (Paddy Rice),41.145,121.915,2,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CN-Qia,FALSE,NA,1,1,IGBP,"Located in Qianyanzhou Experimental Station of Red Earth Hilly Comprehensive Development of CERN in Taihe county, Jiangxi province.  The station is situated on the typical red earth hilly region in the mid-subtropical monsoon landscape zone of South China.","Active, core measurements presently being made",China,Qianyanzhou,26.7414,115.0581,64,ENF,Evergreen Needleleaf Forests,1,39.6,NA,13,"subtropical evergreen coniferous plantation dominated by Slash pine (Pinus elliottii), Masson pine (Pinus massoniana) and Chinese fir (Cunninghami alanceolata). ","The soil parent material consists of red sandstone and mud stone, and soils are mainly red earth, which weathered from red sand rock. Soil texture is divided into 2.0-0.05 mm (17%), 0.05-0.002 mm (68%) and < 0.002 mm (15%). ",Planted in 1985,NA,NA,
CN-Sw2,TRUE,NA,-9999,,,NA,NA,China,Siziwang Grazed (SZWG),41.7902,111.8971,1468,GRA,Grasslands,1,2,NA,0.25,Dominated by perennial bunchgrass (Stipa breviflora Griseb).,"The soil was aridisol (i.e., chestnut soil ) with a loamy sand texture.",Sheep grazing,NA,NA,
CN-Tao,NA,NA,NA,,,,"Active, core measurements presently being made",China,Taoyuan,28.91,111.5,144,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CN-Tbs,NA,NA,NA,,,"Tibet Grassland Site is currently Inactive, core measurements no longer being made.  This site began collecting data in 1998 and is located in China.","Inactive, core measurements no longer being made",China,Tibet Grassland Site,31.37,91.9,4518,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Xg1,NA,NA,NA,,,"Typical Steppe Xilingol is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in China.","Active, core measurements presently being made",China,Typical Steppe Xilingol,44.13417,116.32861,1158,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Xg2,NA,NA,NA,,,"Desert Steppe Xilingol is currently Active, core measurements presently being made.  This site began collecting data in 2007 and is located in China.","Active, core measurements presently being made",China,Desert Steppe Xilingol,44.08889,113.57417,978,GRA,Grasslands,NA,,NA,NA,,,,,,
CN-Xi1,NA,NA,6,1,Juergen,long-term grazing,"Active, core measurements presently being made",China,Xilinhot-degraded Leymus grassland,43.55444,116.27972,1293,GRA,Grasslands,NA,,NA,NA,"Stipa grandis - C3, Leymus chinensis - C3",,,,,
CN-Xi2,NA,NA,6,1,Juergen,,"Active, core measurements presently being made",China,Xilinhot-fenced grassland (abbr. NX06),43.55278,116.67139,1259,GRA,Grasslands,NA,,NA,NA,"Stipa grandis - C3, Artemisia frigida - C3",,,,,
CN-Xsh,NA,NA,2,1,IGBP,"Located in Xishuangbanna Tropical Rainforest Ecology Station, CERN, Chinese Academy of Sciences, in National Nature Reserve, in Menglun Town, Mengla Country, Xishuangbanna Authonomous Prefecture.","Active, core measurements presently being made",China,Xishuangbanna,21.96083,101.20028,732,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
